epoch,task_num,valid_loss,valid_acc
649,7,0.003636509895324707,0.762
649,1,0.004473311197757721,0.7668
649,2,0.004439416408538818,0.702
649,3,0.004333574533462525,0.682
649,4,0.004363574266433716,0.68
649,5,0.004026664137840271,0.686
649,6,0.0046309115886688235,0.634
650,7,0.0036512678861618042,0.772
650,1,0.004450291860103608,0.765
650,2,0.004695510864257813,0.682
650,3,0.004285443067550659,0.688
650,4,0.004340158939361572,0.672
650,5,0.003943163752555847,0.696
650,6,0.004698132038116455,0.63
651,7,0.0035821340084075926,0.778
651,1,0.004771183407306671,0.7676
651,2,0.004587074041366577,0.692
651,3,0.004262140035629272,0.698
651,4,0.004433472633361816,0.67
651,5,0.004120369434356689,0.678
651,6,0.004636541604995727,0.644
652,7,0.003657600164413452,0.772
652,1,0.004589506590366364,0.7606
652,2,0.004528655052185059,0.692
652,3,0.004119958877563477,0.706
652,4,0.004223433256149292,0.682
652,5,0.004015455961227417,0.684
652,6,0.004586906433105469,0.662
653,7,0.0036102943420410157,0.764
653,1,0.004522166907787323,0.7612
653,2,0.004445254564285278,0.7
653,3,0.004197938680648804,0.7
653,4,0.0042682476043701175,0.684
653,5,0.003986506342887879,0.686
653,6,0.004699970006942749,0.628
654,7,0.0036129665374755857,0.76
654,1,0.004869258272647858,0.7638
654,2,0.0045904011726379396,0.674
654,3,0.004350152492523194,0.69
654,4,0.004609012603759765,0.654
654,5,0.004297001123428345,0.66
654,6,0.00481659197807312,0.624
655,7,0.003625945448875427,0.768
655,1,0.004604660975933075,0.7546
655,2,0.004735313892364502,0.674
655,3,0.0042994127273559574,0.684
655,4,0.004353334188461303,0.678
655,5,0.004017020463943481,0.688
655,6,0.004782789945602417,0.634
656,7,0.0035427407026290894,0.772
656,1,0.004860930967330933,0.762
656,2,0.004651860952377319,0.668
656,3,0.004284528732299805,0.694
656,4,0.004526735067367554,0.67
656,5,0.0041932458877563476,0.668
656,6,0.004796743631362915,0.61
657,7,0.003566189885139465,0.768
657,1,0.004582227849960327,0.766
657,2,0.004488697528839111,0.694
657,3,0.004417724847793579,0.682
657,4,0.004370923280715942,0.658
657,5,0.003944672226905823,0.692
657,6,0.004683826684951782,0.654
658,7,0.003662939190864563,0.758
658,1,0.004652091360092163,0.7648
658,2,0.004594738483428955,0.682
658,3,0.00433987832069397,0.71
658,4,0.004659640789031983,0.656
658,5,0.004114634394645691,0.688
658,6,0.0047471606731414795,0.65
659,7,0.003551814079284668,0.766
659,1,0.004531959271430969,0.7648
659,2,0.004510076522827149,0.698
659,3,0.00430307126045227,0.698
659,4,0.004400637149810791,0.658
659,5,0.00391127860546112,0.694
659,6,0.004720269203186035,0.642
660,7,0.003557504892349243,0.778
660,1,0.004543083786964416,0.764
660,2,0.004546229362487793,0.684
660,3,0.004318801879882812,0.684
660,4,0.004403530597686767,0.67
660,5,0.004017827033996582,0.68
660,6,0.0046252295970916745,0.666
661,7,0.003506349563598633,0.776
661,1,0.005060399532318115,0.7592
661,2,0.004744833946228028,0.686
661,3,0.004575202465057373,0.686
661,4,0.004579233169555664,0.652
661,5,0.004039177179336548,0.676
661,6,0.0046779606342315675,0.646
662,7,0.003541378736495972,0.778
662,1,0.004424582815170288,0.7704
662,2,0.004443990230560303,0.684
662,3,0.004385350465774536,0.676
662,4,0.004564213275909424,0.66
662,5,0.004113787770271301,0.684
662,6,0.004762743473052979,0.644
663,7,0.0034940922260284423,0.78
663,1,0.004460389852523804,0.7696
663,2,0.004572226285934448,0.682
663,3,0.004489096879959106,0.678
663,4,0.004312823057174683,0.694
663,5,0.004100472688674927,0.68
663,6,0.004700926542282105,0.654
664,7,0.0035631985664367678,0.768
664,1,0.004830524015426636,0.7636
664,2,0.004865145206451416,0.672
664,3,0.0045632033348083495,0.658
664,4,0.004624232292175293,0.638
664,5,0.004222841620445251,0.664
664,6,0.004771378040313721,0.638
665,7,0.003548565149307251,0.776
665,1,0.00533602991104126,0.7486
665,2,0.005028750658035278,0.66
665,3,0.004667426109313965,0.674
665,4,0.0045751028060913084,0.654
665,5,0.0041632987260818485,0.664
665,6,0.004801300287246704,0.636
666,7,0.0034983527660369875,0.776
666,1,0.0048316833376884465,0.7582
666,2,0.0045987567901611326,0.682
666,3,0.004480106353759766,0.68
666,4,0.004687268733978272,0.644
666,5,0.0040699436664581295,0.672
666,6,0.004832116603851319,0.636
667,7,0.003515949487686157,0.784
667,1,0.004827599048614502,0.7588
667,2,0.00484885287284851,0.682
667,3,0.004389021396636963,0.702
667,4,0.004408181667327881,0.658
667,5,0.003907318353652954,0.694
667,6,0.004759460687637329,0.628
668,7,0.0034977344274520874,0.774
668,1,0.004491758823394775,0.7678
668,2,0.004473628997802734,0.696
668,3,0.004247303485870361,0.69
668,4,0.0044071321487426755,0.672
668,5,0.004008859276771546,0.692
668,6,0.00467293119430542,0.642
669,7,0.0033953863382339476,0.782
669,1,0.004648650372028351,0.7672
669,2,0.004480870962142944,0.7
669,3,0.004174320697784424,0.702
669,4,0.004389280319213867,0.652
669,5,0.003968687295913697,0.686
669,6,0.004669608354568482,0.648
670,7,0.003380443572998047,0.78
670,1,0.004795516800880432,0.7668
670,2,0.0046333115100860595,0.678
670,3,0.004237506866455078,0.702
670,4,0.004289735555648804,0.662
670,5,0.003882122755050659,0.688
670,6,0.004628101825714112,0.642
671,7,0.003345773458480835,0.784
671,1,0.004746706819534301,0.7662
671,2,0.004548378467559814,0.696
671,3,0.004239462375640869,0.7
671,4,0.004311120510101319,0.658
671,5,0.0038821008205413817,0.678
671,6,0.0046220414638519286,0.644
672,7,0.003345138192176819,0.786
672,1,0.004684358143806458,0.7664
672,2,0.004566356420516968,0.694
672,3,0.004201812028884888,0.694
672,4,0.004166783332824707,0.674
672,5,0.0038446905612945555,0.692
672,6,0.004546380519866943,0.654
673,7,0.003327226161956787,0.782
673,1,0.004637425589561463,0.7688
673,2,0.0045783183574676515,0.692
673,3,0.004250476837158203,0.692
673,4,0.004313771724700928,0.65
673,5,0.003853772521018982,0.688
673,6,0.004593175888061523,0.646
674,7,0.0033794163465499876,0.786
674,1,0.004670616507530212,0.7686
674,2,0.00457649827003479,0.676
674,3,0.00421778130531311,0.69
674,4,0.004292281627655029,0.654
674,5,0.003918932437896728,0.686
674,6,0.004611755609512329,0.646
675,7,0.0033488264083862303,0.78
675,1,0.0047322348356246945,0.7664
675,2,0.004526373624801636,0.684
675,3,0.004251550912857055,0.692
675,4,0.004202293634414673,0.666
675,5,0.0038323298692703248,0.68
675,6,0.004558041334152222,0.644
676,7,0.00334904146194458,0.79
676,1,0.004847615492343902,0.7662
676,2,0.0045341277122497555,0.68
676,3,0.004256020784378051,0.69
676,4,0.004494928121566773,0.65
676,5,0.003963586568832398,0.674
676,6,0.004633064031600952,0.648
677,7,0.003316494703292847,0.78
677,1,0.00460355863571167,0.7696
677,2,0.004430400848388672,0.692
677,3,0.004211746692657471,0.694
677,4,0.004253236293792725,0.674
677,5,0.0038372794389724733,0.69
677,6,0.0045745096206665035,0.652
678,7,0.003330438256263733,0.782
678,1,0.004734408462047577,0.7666
678,2,0.0045429768562316895,0.68
678,3,0.004228089332580566,0.692
678,4,0.004468931674957276,0.654
678,5,0.0038748416900634764,0.68
678,6,0.0045995209217071535,0.652
679,7,0.0033083642721176147,0.778
679,1,0.00479358571767807,0.7652
679,2,0.004571968555450439,0.694
679,3,0.004258532285690308,0.692
679,4,0.00428205418586731,0.654
679,5,0.003899704933166504,0.676
679,6,0.004582748651504516,0.652
680,7,0.00330311644077301,0.79
680,1,0.004844240128993988,0.7662
680,2,0.004542813539505005,0.696
680,3,0.004250810623168945,0.69
680,4,0.004323493719100952,0.664
680,5,0.0038714752197265626,0.68
680,6,0.004611986875534058,0.648
681,7,0.0033806337118148806,0.782
681,1,0.004846647715568543,0.766
681,2,0.004627640247344971,0.68
681,3,0.004199840307235718,0.7
681,4,0.004496566295623779,0.65
681,5,0.004040208101272583,0.662
681,6,0.004666065454483032,0.648
682,7,0.0033631943464279175,0.786
682,1,0.0046512297868728635,0.764
682,2,0.00449716329574585,0.694
682,3,0.004198069095611572,0.694
682,4,0.0042720668315887455,0.656
682,5,0.003934464454650879,0.682
682,6,0.004616195440292358,0.638
683,7,0.003285309314727783,0.788
683,1,0.004759427499771118,0.7672
683,2,0.004430252075195313,0.688
683,3,0.004261756420135498,0.694
683,4,0.004319184064865113,0.67
683,5,0.003938533544540405,0.678
683,6,0.004608524799346924,0.64
684,7,0.00335426926612854,0.776
684,1,0.004732353281974792,0.7672
684,2,0.004536563396453857,0.68
684,3,0.004243144273757935,0.696
684,4,0.004354863166809082,0.66
684,5,0.0039514385461807255,0.672
684,6,0.0045872960090637205,0.662
685,7,0.003338017463684082,0.782
685,1,0.0046710142612457276,0.7694
685,2,0.0044366722106933595,0.682
685,3,0.0042450535297393795,0.694
685,4,0.004311140775680542,0.656
685,5,0.003992321133613586,0.676
685,6,0.0046403675079345705,0.648
686,7,0.003313742637634277,0.782
686,1,0.004668066477775574,0.769
686,2,0.004437570095062256,0.694
686,3,0.004298274517059326,0.686
686,4,0.004280955314636231,0.662
686,5,0.003915404319763184,0.686
686,6,0.004604764938354492,0.66
687,7,0.0033242353200912474,0.778
687,1,0.004578395664691925,0.7684
687,2,0.004471545934677124,0.692
687,3,0.004244901180267334,0.686
687,4,0.004142396926879883,0.674
687,5,0.0038808603286743164,0.688
687,6,0.004599477291107178,0.644
688,7,0.003364802598953247,0.778
688,1,0.004751631903648377,0.7676
688,2,0.004515612125396728,0.674
688,3,0.004218438863754273,0.698
688,4,0.004325921297073364,0.666
688,5,0.00393865966796875,0.674
688,6,0.004608468532562256,0.656
689,7,0.003328160047531128,0.784
689,1,0.004801069796085358,0.7662
689,2,0.0045036404132843015,0.68
689,3,0.0042270016670227055,0.694
689,4,0.004275282382965088,0.664
689,5,0.0039336996078491214,0.67
689,6,0.004598927974700928,0.652
690,7,0.003294862508773804,0.784
690,1,0.004762022721767426,0.77
690,2,0.004511818885803222,0.682
690,3,0.004245730876922607,0.696
690,4,0.004249812841415406,0.662
690,5,0.003867476463317871,0.682
690,6,0.004582947492599488,0.654
691,7,0.0032851001024246217,0.78
691,1,0.004727121782302856,0.7676
691,2,0.0044909980297088625,0.676
691,3,0.004235746145248413,0.698
691,4,0.004236748218536377,0.666
691,5,0.003851225972175598,0.676
691,6,0.0045847234725952144,0.652
692,7,0.0032829780578613283,0.778
692,1,0.004745070540904998,0.7672
692,2,0.004502772331237793,0.68
692,3,0.004235132694244385,0.698
692,4,0.004248448371887207,0.662
692,5,0.003863332152366638,0.684
692,6,0.00459362530708313,0.65
693,7,0.0032646498680114744,0.784
693,1,0.004708749234676361,0.7682
693,2,0.004505608797073364,0.686
693,3,0.004265741348266601,0.696
693,4,0.0042365496158599854,0.664
693,5,0.0038393189907073976,0.678
693,6,0.004578274726867676,0.648
694,7,0.0032941350936889647,0.78
694,1,0.004715034651756287,0.7692
694,2,0.004498001575469971,0.678
694,3,0.00420620346069336,0.7
694,4,0.004215093612670898,0.658
694,5,0.003878987789154053,0.672
694,6,0.004571051359176636,0.648
695,7,0.0032857768535614015,0.782
695,1,0.004718486618995666,0.7696
695,2,0.004465973854064941,0.682
695,3,0.004201775789260865,0.698
695,4,0.00420775043964386,0.656
695,5,0.0038883718252182005,0.676
695,6,0.004569604873657227,0.65
696,7,0.0032734918594360353,0.776
696,1,0.004695850312709808,0.7686
696,2,0.004429535865783691,0.678
696,3,0.004215131759643555,0.698
696,4,0.004247192621231079,0.658
696,5,0.0038343217372894286,0.682
696,6,0.00455257773399353,0.66
697,7,0.0032710704803466796,0.784
697,1,0.004724854886531829,0.7696
697,2,0.0044541916847229005,0.678
697,3,0.004209480285644531,0.702
697,4,0.0042833490371704105,0.656
697,5,0.0038741154670715334,0.676
697,6,0.004572359800338745,0.648
698,7,0.0032754757404327393,0.778
698,1,0.004700553798675537,0.7688
698,2,0.004431149244308472,0.684
698,3,0.004203015565872192,0.7
698,4,0.004230336666107178,0.654
698,5,0.003849074125289917,0.678
698,6,0.0045691242218017574,0.652
699,7,0.0032765471935272215,0.782
699,1,0.004734378910064697,0.7684
699,2,0.0044514997005462645,0.68
699,3,0.004218257665634155,0.698
699,4,0.004253050088882446,0.654
699,5,0.0038685176372528075,0.672
699,6,0.004579735994338989,0.65
700,8,0.005557215213775635,0.68
700,1,0.0041654965400695805,0.7574
700,2,0.006437857866287231,0.65
700,3,0.005866869926452637,0.664
700,4,0.006169363975524902,0.57
700,5,0.005554327487945557,0.67
700,6,0.0061724693775177,0.58
700,7,0.005320687532424926,0.714
701,8,0.004829029083251953,0.722
701,1,0.0038435266733169555,0.7568
701,2,0.005939054250717163,0.64
701,3,0.005327777624130249,0.666
701,4,0.005346193075180054,0.616
701,5,0.005229102373123169,0.704
701,6,0.006095353364944458,0.596
701,7,0.005021410226821899,0.738
702,8,0.004122016191482544,0.758
702,1,0.003696705520153046,0.7814
702,2,0.00527663254737854,0.688
702,3,0.005014717102050781,0.688
702,4,0.005113141298294067,0.632
702,5,0.004811231136322021,0.684
702,6,0.0056092474460601805,0.6
702,7,0.004687724828720092,0.742
703,8,0.004035100936889648,0.762
703,1,0.003951855957508087,0.7646
703,2,0.005153532028198242,0.678
703,3,0.0051122078895568844,0.67
703,4,0.005233858346939087,0.608
703,5,0.004689387798309326,0.702
703,6,0.0053979501724243165,0.634
703,7,0.0045772895812988285,0.736
704,8,0.003808283805847168,0.776
704,1,0.003516746485233307,0.7738
704,2,0.004728266000747681,0.69
704,3,0.00495134711265564,0.67
704,4,0.004798616647720337,0.634
704,5,0.004738927841186524,0.69
704,6,0.0053670406341552734,0.624
704,7,0.004544958114624024,0.732
705,8,0.0036297602653503416,0.768
705,1,0.0036258204221725466,0.7718
705,2,0.0050748145580291745,0.652
705,3,0.004736662149429321,0.694
705,4,0.005069187641143799,0.616
705,5,0.004574323177337646,0.692
705,6,0.005390438079833984,0.604
705,7,0.004360302925109864,0.758
706,8,0.0035479300022125244,0.776
706,1,0.0037589422702789307,0.7758
706,2,0.004933322668075561,0.68
706,3,0.004793361902236938,0.678
706,4,0.004645866870880127,0.644
706,5,0.004627394676208496,0.676
706,6,0.005147437334060669,0.626
706,7,0.00427109956741333,0.744
707,8,0.0035143330097198488,0.784
707,1,0.003921777153015137,0.7666
707,2,0.004927868366241455,0.686
707,3,0.004961302280426025,0.672
707,4,0.0045502898693084715,0.654
707,5,0.004441648721694946,0.688
707,6,0.005243267059326172,0.626
707,7,0.004310481786727906,0.728
708,8,0.0034484986066818236,0.802
708,1,0.0037028342008590697,0.777
708,2,0.004636168479919434,0.692
708,3,0.004533980131149292,0.7
708,4,0.004558708667755127,0.662
708,5,0.004441716194152832,0.71
708,6,0.005240070581436157,0.642
708,7,0.0043828382492065426,0.742
709,8,0.0033600367307662963,0.8
709,1,0.003934805858135223,0.7704
709,2,0.004773091554641723,0.69
709,3,0.004797852993011474,0.676
709,4,0.004732061862945556,0.64
709,5,0.0044948413372039794,0.7
709,6,0.005160835027694702,0.616
709,7,0.004136988997459411,0.764
710,8,0.0034191333055496216,0.79
710,1,0.004120001792907715,0.7706
710,2,0.004778322219848633,0.708
710,3,0.0049701094627380375,0.682
710,4,0.005038038253784179,0.618
710,5,0.004275421142578125,0.714
710,6,0.00511656379699707,0.644
710,7,0.004120248079299927,0.756
711,8,0.003572170615196228,0.786
711,1,0.0038671828866004942,0.7712
711,2,0.0050969250202178955,0.676
711,3,0.004973371028900147,0.668
711,4,0.00490656042098999,0.64
711,5,0.004620076179504395,0.682
711,6,0.005415256977081299,0.598
711,7,0.004423107147216797,0.736
712,8,0.0035636407136917115,0.79
712,1,0.004203542363643647,0.7594
712,2,0.004899417161941528,0.686
712,3,0.005369710445404053,0.656
712,4,0.004744128465652466,0.646
712,5,0.004661832571029663,0.676
712,6,0.005293786287307739,0.614
712,7,0.004537294149398804,0.72
713,8,0.0033499455451965333,0.792
713,1,0.00415161896944046,0.7686
713,2,0.004783722400665283,0.704
713,3,0.004688323020935059,0.706
713,4,0.004509437084197998,0.66
713,5,0.004302168846130371,0.702
713,6,0.005045774936676025,0.616
713,7,0.004083710908889771,0.756
714,8,0.0034841153621673585,0.788
714,1,0.003659142112731934,0.7744
714,2,0.004701387643814087,0.69
714,3,0.004634422779083252,0.688
714,4,0.004718852043151855,0.65
714,5,0.004264858603477478,0.708
714,6,0.005292751312255859,0.608
714,7,0.0041701276302337645,0.772
715,8,0.00360170578956604,0.756
715,1,0.003969248735904694,0.7606
715,2,0.0048417186737060545,0.694
715,3,0.004577940940856934,0.712
715,4,0.00470841121673584,0.632
715,5,0.004532171726226807,0.68
715,6,0.005314470052719116,0.608
715,7,0.004323582172393799,0.752
716,8,0.003113163113594055,0.794
716,1,0.004170340895652771,0.7736
716,2,0.004634716033935547,0.704
716,3,0.004545926570892334,0.706
716,4,0.004739007234573364,0.634
716,5,0.004235192656517029,0.704
716,6,0.005046408176422119,0.628
716,7,0.003934436917304993,0.768
717,8,0.0034159168004989624,0.776
717,1,0.004060103785991669,0.775
717,2,0.004859136819839478,0.688
717,3,0.004820653200149536,0.686
717,4,0.004981392145156861,0.622
717,5,0.004219719171524048,0.702
717,6,0.005075678348541259,0.62
717,7,0.004050683975219726,0.77
718,8,0.0032085103988647463,0.802
718,1,0.004062799000740051,0.7774
718,2,0.00471798586845398,0.696
718,3,0.004641828298568726,0.678
718,4,0.0045858676433563235,0.652
718,5,0.004287654519081116,0.702
718,6,0.005077117204666138,0.62
718,7,0.0038792804479599,0.764
719,8,0.003265224814414978,0.806
719,1,0.0037360060095787046,0.781
719,2,0.0045209436416625975,0.712
719,3,0.004631145000457764,0.702
719,4,0.004613000869750977,0.642
719,5,0.004340789079666138,0.714
719,6,0.005119147777557373,0.618
719,7,0.004124964475631714,0.76
720,8,0.0031225827932357788,0.822
720,1,0.004136362504959107,0.777
720,2,0.004706589221954346,0.702
720,3,0.00475188136100769,0.696
720,4,0.004700442314147949,0.64
720,5,0.004251302003860474,0.706
720,6,0.005096070766448975,0.638
720,7,0.0041021395921707155,0.734
721,8,0.003410505533218384,0.802
721,1,0.003946259582042694,0.765
721,2,0.00515908169746399,0.666
721,3,0.0051528713703155515,0.662
721,4,0.004678370952606201,0.644
721,5,0.004483770847320556,0.7
721,6,0.00540010666847229,0.61
721,7,0.00440545129776001,0.724
722,8,0.002971219539642334,0.796
722,1,0.0041048424005508425,0.775
722,2,0.004645555734634399,0.694
722,3,0.004686178922653198,0.682
722,4,0.004549421548843384,0.636
722,5,0.003973221898078918,0.716
722,6,0.004872408628463745,0.628
722,7,0.0038522167205810548,0.772
723,8,0.0030013827085494994,0.804
723,1,0.004119462096691132,0.7694
723,2,0.004595211029052734,0.706
723,3,0.0044726507663726805,0.694
723,4,0.004247197151184082,0.65
723,5,0.003954808950424194,0.72
723,6,0.004872661828994751,0.624
723,7,0.0038289527893066405,0.776
724,8,0.0028575031757354734,0.818
724,1,0.0042930735230445865,0.7698
724,2,0.004719838380813599,0.684
724,3,0.004870278596878052,0.676
724,4,0.004575477838516235,0.626
724,5,0.003948535919189453,0.71
724,6,0.004879097223281861,0.636
724,7,0.003792750597000122,0.744
