epoch,task_num,valid_loss,valid_acc
911,4,0.005264093160629272,0.67
911,5,0.0065683541297912595,0.546
911,6,0.005070895671844483,0.668
911,7,0.006038694381713867,0.572
911,8,0.00618762469291687,0.554
911,9,0.005480908393859864,0.652
912,10,0.0049531452655792235,0.648
912,1,0.006876177549362182,0.408
912,2,0.006769025325775146,0.54
912,3,0.006276811599731445,0.592
912,4,0.005243494510650635,0.67
912,5,0.006430157661437988,0.56
912,6,0.005141794681549072,0.632
912,7,0.005723723411560059,0.604
912,8,0.006468708038330078,0.54
912,9,0.005742710590362549,0.622
913,10,0.004781830787658692,0.69
913,1,0.0070395350456237795,0.388
913,2,0.006529173851013184,0.54
913,3,0.005934489250183105,0.614
913,4,0.005017109155654907,0.68
913,5,0.006267884731292725,0.576
913,6,0.0047526686191558835,0.68
913,7,0.005661022186279297,0.64
913,8,0.005947305202484131,0.568
913,9,0.0052456164360046385,0.658
914,10,0.004796831130981445,0.692
914,1,0.007777667284011841,0.346
914,2,0.006721590518951416,0.538
914,3,0.0067471728324890136,0.536
914,4,0.005024714946746826,0.69
914,5,0.006289420127868653,0.594
914,6,0.005161043643951416,0.67
914,7,0.006228322982788086,0.568
914,8,0.006253663063049316,0.53
914,9,0.005671487808227539,0.642
915,10,0.004914408445358277,0.66
915,1,0.006887682199478149,0.44
915,2,0.0067136137485504154,0.548
915,3,0.0057254769802093505,0.62
915,4,0.005391544342041016,0.664
915,5,0.006241254329681397,0.58
915,6,0.0049488282203674315,0.646
915,7,0.005524102449417114,0.626
915,8,0.006255499601364136,0.552
915,9,0.0059756627082824705,0.604
916,10,0.004247247219085693,0.686
916,1,0.0067648890018463135,0.422
916,2,0.00618826174736023,0.558
916,3,0.005450878858566284,0.622
916,4,0.004271639108657837,0.722
916,5,0.005795544147491455,0.574
916,6,0.004449965000152588,0.676
916,7,0.00505283784866333,0.648
916,8,0.005296927690505981,0.62
916,9,0.004774606943130493,0.666
917,10,0.00403678560256958,0.706
917,1,0.007323651790618896,0.412
917,2,0.0061849958896636964,0.56
917,3,0.005326467752456665,0.62
917,4,0.004363170862197876,0.718
917,5,0.005577422142028808,0.592
917,6,0.004080977439880371,0.674
917,7,0.004879938840866089,0.638
917,8,0.005492842435836792,0.578
917,9,0.004643075227737427,0.658
918,10,0.004025419354438782,0.688
918,1,0.007170625686645508,0.418
918,2,0.006022559404373169,0.562
918,3,0.00531107234954834,0.608
918,4,0.0044673213958740235,0.712
918,5,0.005663262367248535,0.566
918,6,0.004331814050674438,0.67
918,7,0.00498676586151123,0.618
918,8,0.005647299766540527,0.564
918,9,0.004534406661987305,0.672
919,10,0.004034112811088562,0.71
919,1,0.006985867023468017,0.438
919,2,0.0062015681266784665,0.524
919,3,0.005291252613067627,0.63
919,4,0.004683091878890992,0.702
919,5,0.005581954956054688,0.578
919,6,0.004269620180130005,0.678
919,7,0.00488618016242981,0.628
919,8,0.0053092091083526615,0.576
919,9,0.004560081005096436,0.678
920,10,0.003976393222808838,0.706
920,1,0.006927819728851319,0.426
920,2,0.005807664394378662,0.55
920,3,0.005227944374084473,0.622
920,4,0.004070528745651245,0.732
920,5,0.005473276376724243,0.578
920,6,0.003984187602996826,0.688
920,7,0.004888616800308228,0.628
920,8,0.0050904879570007324,0.61
920,9,0.004493989944458008,0.674
921,10,0.004028631925582886,0.692
921,1,0.006828511476516723,0.43
921,2,0.005961662292480469,0.55
921,3,0.005170820713043213,0.612
921,4,0.004286916017532349,0.716
921,5,0.005556385517120361,0.578
921,6,0.004167819499969482,0.672
921,7,0.004896033763885498,0.628
921,8,0.005335557460784912,0.586
921,9,0.004389189958572388,0.686
922,10,0.004044277667999268,0.706
922,1,0.0071295549869537355,0.422
922,2,0.006230373859405517,0.516
922,3,0.004741327285766601,0.658
922,4,0.004443453788757324,0.702
922,5,0.00562904953956604,0.58
922,6,0.0043640415668487545,0.656
922,7,0.004853600263595581,0.632
922,8,0.00528903603553772,0.61
922,9,0.004445061922073364,0.664
923,10,0.003957905292510986,0.716
923,1,0.00680608606338501,0.416
923,2,0.006206353664398193,0.54
923,3,0.005482183218002319,0.602
923,4,0.0041377382278442384,0.708
923,5,0.005496288776397705,0.566
923,6,0.004157997608184814,0.688
923,7,0.004910521507263184,0.61
923,8,0.0053002541065216065,0.606
923,9,0.004480228185653686,0.68
924,10,0.0039203143119812016,0.716
924,1,0.006871421813964843,0.442
924,2,0.006078395366668701,0.546
924,3,0.005269551515579223,0.62
924,4,0.004252196550369263,0.718
924,5,0.005476364612579346,0.602
924,6,0.004179394960403442,0.684
924,7,0.0048418214321136474,0.624
924,8,0.005259597063064575,0.596
924,9,0.004421822547912598,0.684
925,10,0.003965282917022705,0.708
925,1,0.006912760972976685,0.434
925,2,0.006027349710464478,0.55
925,3,0.005022262573242188,0.634
925,4,0.004344558954238892,0.722
925,5,0.005666957378387451,0.562
925,6,0.004192370176315308,0.686
925,7,0.004850399494171142,0.634
925,8,0.005323161125183105,0.598
925,9,0.004423242092132568,0.686
926,10,0.003920007705688477,0.71
926,1,0.006925613880157471,0.444
926,2,0.006075116395950317,0.536
926,3,0.005020642042160034,0.632
926,4,0.0044552977085113524,0.706
926,5,0.0053253211975097655,0.614
926,6,0.004218044757843017,0.674
926,7,0.004948023080825805,0.618
926,8,0.005403384923934936,0.584
926,9,0.004326292514801025,0.672
927,10,0.003927904725074768,0.706
927,1,0.006992117404937744,0.436
927,2,0.005911429166793823,0.55
927,3,0.005450112819671631,0.604
927,4,0.004296078205108643,0.72
927,5,0.005335370779037476,0.614
927,6,0.004049166560173035,0.686
927,7,0.004910749673843384,0.624
927,8,0.005352935552597046,0.578
927,9,0.004425944566726685,0.686
928,10,0.003922175884246826,0.716
928,1,0.007073111772537231,0.434
928,2,0.0060552976131439205,0.536
928,3,0.005031300783157349,0.64
928,4,0.004473586320877075,0.704
928,5,0.00550986123085022,0.588
928,6,0.004366286754608154,0.67
928,7,0.00480125617980957,0.638
928,8,0.0053844738006591794,0.578
928,9,0.004375176668167114,0.69
929,10,0.0039616811275482175,0.704
929,1,0.007392466306686401,0.41
929,2,0.0062206809520721435,0.524
929,3,0.004909469604492188,0.638
929,4,0.004306546926498413,0.712
929,5,0.005375586748123169,0.6
929,6,0.004046695947647095,0.69
929,7,0.004750148057937622,0.64
929,8,0.005176833629608154,0.616
929,9,0.004400108814239502,0.68
930,10,0.0038791199922561647,0.712
930,1,0.007082276582717896,0.436
930,2,0.006218474388122558,0.552
930,3,0.00535166883468628,0.614
930,4,0.0043554558753967285,0.716
930,5,0.005524167776107788,0.582
930,6,0.0042307603359222415,0.692
930,7,0.004877465009689331,0.626
930,8,0.005430591106414795,0.57
930,9,0.00451207160949707,0.676
931,10,0.00385341477394104,0.714
931,1,0.007696672439575196,0.41
931,2,0.006238854646682739,0.53
931,3,0.004961919784545898,0.638
931,4,0.004443789958953857,0.698
931,5,0.005558520317077637,0.584
931,6,0.0042580986022949215,0.688
931,7,0.004913474798202515,0.624
931,8,0.005304305553436279,0.604
931,9,0.004392619132995605,0.68
932,10,0.003946171998977661,0.702
932,1,0.007169755697250366,0.434
932,2,0.00600109076499939,0.54
932,3,0.0052680673599243165,0.606
932,4,0.004238913059234619,0.716
932,5,0.005476938009262085,0.582
932,6,0.004232190608978272,0.68
932,7,0.004749847173690796,0.642
932,8,0.005201895713806152,0.592
932,9,0.004431156158447266,0.676
933,10,0.003942617177963257,0.716
933,1,0.007282790899276734,0.41
933,2,0.006169379711151123,0.546
933,3,0.005372992277145386,0.62
933,4,0.004344960451126098,0.712
933,5,0.00566611909866333,0.566
933,6,0.004266083002090454,0.674
933,7,0.004856552362442017,0.618
933,8,0.005442597150802612,0.586
933,9,0.0043331382274627685,0.686
934,10,0.0038705439567565916,0.716
934,1,0.007238299608230591,0.428
934,2,0.006162450790405273,0.524
934,3,0.005131823062896728,0.622
934,4,0.004389898777008057,0.702
934,5,0.005732782125473022,0.566
934,6,0.004174264669418335,0.678
934,7,0.00496696925163269,0.628
934,8,0.005231440544128418,0.596
934,9,0.004477851867675782,0.682
935,10,0.003927549719810486,0.702
935,1,0.007112810134887695,0.422
935,2,0.006094775676727295,0.532
935,3,0.005086907386779785,0.622
935,4,0.0041756536960601805,0.716
935,5,0.00539441442489624,0.6
935,6,0.004145212173461914,0.688
935,7,0.004732192993164063,0.65
935,8,0.005080260276794433,0.63
935,9,0.004472841739654541,0.684
936,10,0.003861418604850769,0.718
936,1,0.006673092365264892,0.462
936,2,0.006072501182556153,0.554
936,3,0.005234471559524536,0.628
936,4,0.004114640951156616,0.736
936,5,0.00556588077545166,0.584
936,6,0.004087770223617553,0.682
936,7,0.004804698467254639,0.62
936,8,0.005161198854446411,0.604
936,9,0.004502374887466431,0.682
937,10,0.0037118722200393675,0.716
937,1,0.007092829704284668,0.434
937,2,0.005938008308410645,0.536
937,3,0.0048296632766723635,0.632
937,4,0.004198811769485474,0.716
937,5,0.005383586406707764,0.594
937,6,0.004000855803489685,0.692
937,7,0.00467213773727417,0.63
937,8,0.004931166172027588,0.628
937,9,0.004249051570892334,0.69
938,10,0.0037763506174087525,0.714
938,1,0.006958376407623291,0.434
938,2,0.005932754516601563,0.542
938,3,0.004802652835845947,0.646
938,4,0.0042161991596221925,0.71
938,5,0.005393641710281372,0.608
938,6,0.004259814262390136,0.66
938,7,0.0046482024192810055,0.64
938,8,0.005068747520446777,0.6
938,9,0.004232480049133301,0.68
939,10,0.0036952637434005736,0.718
939,1,0.007120691776275635,0.42
939,2,0.006099793434143066,0.528
939,3,0.004815334796905517,0.648
939,4,0.004203074455261231,0.706
939,5,0.0054033417701721195,0.584
939,6,0.004075885772705078,0.674
939,7,0.004556275844573974,0.64
939,8,0.004948641777038574,0.614
939,9,0.004220699548721314,0.69
940,10,0.003636868357658386,0.718
940,1,0.007113095760345459,0.43
940,2,0.005933803081512451,0.53
940,3,0.004765201568603516,0.644
940,4,0.0042126901149749756,0.71
940,5,0.005474809646606445,0.59
940,6,0.004039801120758056,0.676
940,7,0.0045321946144104,0.654
940,8,0.004969162464141846,0.602
940,9,0.00419853401184082,0.684
941,10,0.003641381502151489,0.726
941,1,0.007012622117996216,0.43
941,2,0.005844961881637573,0.526
941,3,0.004754769086837769,0.65
941,4,0.00420058274269104,0.716
941,5,0.005393743991851807,0.592
941,6,0.003989904522895813,0.686
941,7,0.004610467433929444,0.646
941,8,0.0050903608798980714,0.6
941,9,0.004149157047271729,0.688
942,10,0.003696331024169922,0.712
942,1,0.006899307727813721,0.456
942,2,0.005918606281280518,0.532
942,3,0.00503819990158081,0.616
942,4,0.004347438812255859,0.706
942,5,0.00543615436553955,0.59
942,6,0.003965748071670532,0.684
942,7,0.0045897641181945805,0.638
942,8,0.005198419094085693,0.588
942,9,0.004265642166137696,0.676
943,10,0.0036666210889816286,0.706
943,1,0.007121676921844482,0.424
943,2,0.0059436366558074955,0.54
943,3,0.0049690229892730715,0.614
943,4,0.004250034093856812,0.706
943,5,0.005467310428619385,0.588
943,6,0.0039934470653533935,0.686
943,7,0.004696981906890869,0.628
943,8,0.005171205759048462,0.602
943,9,0.0041541638374328616,0.688
944,10,0.0036203882694244385,0.728
944,1,0.007116037368774414,0.424
944,2,0.00589982008934021,0.548
944,3,0.00486586332321167,0.628
944,4,0.004064215183258057,0.718
944,5,0.005370113611221313,0.594
944,6,0.003925869107246399,0.684
944,7,0.004613637685775757,0.646
944,8,0.005036438226699829,0.598
944,9,0.004167604207992554,0.696
945,10,0.003610939621925354,0.71
945,1,0.006886269569396973,0.442
945,2,0.005837193727493286,0.546
945,3,0.004883010625839233,0.624
945,4,0.00397381854057312,0.718
945,5,0.005372696399688721,0.578
945,6,0.0038853776454925537,0.68
945,7,0.004541093349456787,0.642
945,8,0.004961302042007446,0.61
945,9,0.0041547901630401615,0.678
946,10,0.0036067965030670167,0.718
946,1,0.006964047193527221,0.438
946,2,0.005854396820068359,0.544
946,3,0.004724131107330322,0.644
946,4,0.004047338962554932,0.726
946,5,0.005305901050567627,0.592
946,6,0.003970699310302734,0.684
946,7,0.004583738803863526,0.648
946,8,0.005003099918365479,0.6
946,9,0.004133389949798584,0.682
947,10,0.0036419267654418945,0.708
947,1,0.006912014484405518,0.438
947,2,0.005923597335815429,0.55
947,3,0.004786786794662476,0.634
947,4,0.00410968816280365,0.712
947,5,0.005205566883087158,0.592
947,6,0.003949305653572083,0.682
947,7,0.004543797731399536,0.64
947,8,0.005002338647842408,0.596
947,9,0.004212690830230713,0.684
948,10,0.0036220834255218507,0.718
948,1,0.006903571844100952,0.43
948,2,0.0058631329536437985,0.552
948,3,0.004874954223632813,0.63
948,4,0.004111571788787842,0.708
948,5,0.0051919596195220945,0.606
948,6,0.003929282546043396,0.682
948,7,0.004575886011123657,0.632
948,8,0.005064010381698608,0.594
948,9,0.004211363315582276,0.696
949,10,0.0036192265748977662,0.72
949,1,0.0070161898136138915,0.432
949,2,0.005815984725952149,0.532
949,3,0.004682715177536011,0.65
949,4,0.004246268510818481,0.704
949,5,0.005300240516662598,0.594
949,6,0.003984948515892029,0.68
949,7,0.004499836206436157,0.648
949,8,0.005057084798812866,0.588
949,9,0.004173226118087768,0.684
950,10,0.0036227332353591917,0.72
950,1,0.0070708076953887936,0.436
950,2,0.005884461879730225,0.544
950,3,0.00465462851524353,0.652
950,4,0.004167354345321656,0.704
950,5,0.005391566276550293,0.586
950,6,0.00394221293926239,0.686
950,7,0.004512286901473999,0.652
950,8,0.004960009574890137,0.608
950,9,0.004191713809967041,0.676
951,10,0.0036002718210220337,0.72
951,1,0.006890054702758789,0.436
951,2,0.005979267835617065,0.536
951,3,0.00481315541267395,0.64
951,4,0.004037251591682434,0.72
951,5,0.005441023826599121,0.588
951,6,0.003959622621536255,0.688
951,7,0.004547132253646851,0.64
951,8,0.004954005718231201,0.604
951,9,0.004225660562515259,0.68
952,10,0.003641531229019165,0.722
952,1,0.006885269403457642,0.442
952,2,0.005996548175811768,0.544
952,3,0.004828289031982422,0.634
952,4,0.004201486110687256,0.718
952,5,0.005393054723739624,0.592
952,6,0.003996038556098938,0.69
952,7,0.004576205015182495,0.644
952,8,0.004979773044586182,0.598
952,9,0.0041807758808135986,0.69
953,10,0.003615401744842529,0.722
953,1,0.006947488069534302,0.442
953,2,0.005926090478897095,0.546
953,3,0.004842116832733155,0.64
953,4,0.004037827014923096,0.716
953,5,0.005411528110504151,0.584
953,6,0.0039669620990753175,0.698
953,7,0.004622515678405762,0.638
953,8,0.00500468373298645,0.608
953,9,0.004184774160385132,0.674
954,10,0.0036163530349731447,0.716
954,1,0.007084076404571533,0.45
954,2,0.005993572950363159,0.546
954,3,0.005185637712478638,0.622
954,4,0.004177222728729248,0.714
954,5,0.005324619293212891,0.592
954,6,0.004096493244171142,0.682
954,7,0.004709122180938721,0.626
954,8,0.005341025114059449,0.576
954,9,0.004194270133972168,0.684
955,10,0.0035791116952896117,0.716
955,1,0.006832399129867554,0.448
955,2,0.005826078176498413,0.536
955,3,0.004882292032241821,0.638
955,4,0.004020100593566895,0.718
955,5,0.005297831773757935,0.598
955,6,0.003888248085975647,0.696
955,7,0.004564255952835083,0.644
955,8,0.005063979864120483,0.596
955,9,0.004149476528167725,0.692
956,10,0.0035956079959869386,0.72
956,1,0.007052947998046875,0.436
956,2,0.005959582090377807,0.524
956,3,0.00490976619720459,0.632
956,4,0.004104241609573365,0.718
956,5,0.005457258462905884,0.576
956,6,0.004014100551605225,0.684
956,7,0.004649671554565429,0.63
956,8,0.005089149475097656,0.604
956,9,0.004163789510726929,0.682
957,10,0.0036539711952209473,0.712
957,1,0.007107616424560547,0.436
957,2,0.005953919649124145,0.538
957,3,0.004946544408798218,0.63
957,4,0.004194886922836304,0.714
957,5,0.005459871053695679,0.578
957,6,0.004012195587158203,0.69
957,7,0.004659647226333618,0.622
957,8,0.005199127674102784,0.58
957,9,0.004135036706924438,0.69
958,10,0.0036307879686355593,0.708
958,1,0.006836971521377563,0.462
958,2,0.005855637311935425,0.53
958,3,0.004900089740753174,0.628
958,4,0.003991654753684998,0.716
958,5,0.005374814748764038,0.584
958,6,0.0038876090049743653,0.698
958,7,0.004528501749038696,0.632
958,8,0.004982905149459839,0.608
958,9,0.004164853811264038,0.688
959,10,0.0036372644901275634,0.712
959,1,0.006841655969619751,0.476
959,2,0.005813216924667359,0.54
959,3,0.00501148509979248,0.628
959,4,0.00420814561843872,0.718
959,5,0.005404463291168213,0.596
959,6,0.003991565227508545,0.686
959,7,0.004600757360458374,0.63
959,8,0.005164915084838867,0.578
959,9,0.004186422824859619,0.682
960,10,0.0036215410232543943,0.716
960,1,0.00688443398475647,0.456
960,2,0.005911523342132568,0.53
960,3,0.004884513139724732,0.628
960,4,0.004146134972572327,0.724
960,5,0.005370454788208008,0.592
960,6,0.0039768157005310055,0.692
960,7,0.004516310453414917,0.64
960,8,0.005106862306594849,0.6
960,9,0.004138175010681152,0.694
961,10,0.0035903048515319824,0.71
961,1,0.006921425580978393,0.442
961,2,0.0058113267421722415,0.542
961,3,0.004880187273025513,0.624
961,4,0.004023399949073791,0.73
961,5,0.005352996587753296,0.58
961,6,0.003918903350830078,0.696
961,7,0.0045595567226409915,0.644
961,8,0.005041071653366089,0.596
961,9,0.004132120370864868,0.7
962,10,0.003577844500541687,0.718
962,1,0.006907054662704468,0.446
962,2,0.00585970401763916,0.542
962,3,0.0048974652290344235,0.626
962,4,0.004094826817512512,0.722
962,5,0.005308194160461426,0.588
962,6,0.0039493896961212156,0.686
962,7,0.0045415046215057375,0.636
962,8,0.005078621625900268,0.6
962,9,0.004116194725036621,0.7
963,10,0.003573436737060547,0.71
963,1,0.006894788026809692,0.436
963,2,0.0058223350048065186,0.542
963,3,0.004799893379211426,0.638
963,4,0.004118374824523926,0.712
963,5,0.005293756008148193,0.592
963,6,0.0039450740814208985,0.686
963,7,0.0045450437068939205,0.64
963,8,0.00507477879524231,0.6
963,9,0.004086171269416809,0.696
964,10,0.0035576831102371214,0.718
964,1,0.006893229246139526,0.446
964,2,0.005801064014434814,0.542
964,3,0.004820746183395386,0.626
964,4,0.003997252583503723,0.724
964,5,0.005345207691192627,0.58
964,6,0.0038903340101242067,0.694
964,7,0.0045116467475891115,0.648
964,8,0.004978813886642456,0.604
964,9,0.004099477171897888,0.692
965,10,0.003538179874420166,0.714
965,1,0.006857123136520386,0.464
965,2,0.005793227910995484,0.54
965,3,0.004786941528320312,0.632
965,4,0.004063400030136108,0.734
965,5,0.005373000621795654,0.596
965,6,0.003888704776763916,0.692
965,7,0.004524715185165405,0.644
965,8,0.005041987895965576,0.6
965,9,0.004077699899673462,0.694
966,10,0.00354000723361969,0.724
966,1,0.006944429636001587,0.456
966,2,0.005851231813430786,0.536
966,3,0.00485006308555603,0.646
966,4,0.004113971471786499,0.722
966,5,0.00535271167755127,0.594
966,6,0.003908340573310852,0.694
966,7,0.004528965711593628,0.642
966,8,0.005059605360031128,0.594
966,9,0.004076033711433411,0.688
967,10,0.003549292206764221,0.72
967,1,0.006924607753753662,0.45
967,2,0.005782640933990478,0.546
967,3,0.004786484956741333,0.636
967,4,0.004119482278823853,0.722
967,5,0.005367648839950561,0.582
967,6,0.0039661918878555295,0.684
967,7,0.004553498268127442,0.644
967,8,0.0050830566883087154,0.6
967,9,0.004055350303649902,0.698
968,10,0.0035386052131652834,0.722
968,1,0.006925999164581299,0.448
968,2,0.005788038492202759,0.548
968,3,0.00479003643989563,0.64
968,4,0.004039124011993408,0.732
968,5,0.005314381122589112,0.592
968,6,0.00385888409614563,0.696
968,7,0.004515604019165039,0.642
968,8,0.004985647678375244,0.608
968,9,0.0040634689331054685,0.698
969,10,0.0035271950960159303,0.716
969,1,0.006930202722549439,0.442
969,2,0.005775872707366943,0.542
969,3,0.004839714050292969,0.634
969,4,0.00401185953617096,0.728
969,5,0.005316914558410645,0.588
969,6,0.003841059446334839,0.696
969,7,0.004547353744506836,0.638
969,8,0.005039920806884765,0.604
969,9,0.004067631006240845,0.692
970,10,0.0035446356534957887,0.722
970,1,0.006922137022018432,0.454
970,2,0.0058288264274597166,0.53
970,3,0.0048272864818573,0.636
970,4,0.004146226406097412,0.726
970,5,0.005365539073944092,0.588
970,6,0.0038971892595291136,0.694
970,7,0.004542969942092896,0.636
970,8,0.005139136552810669,0.584
970,9,0.004068832516670227,0.69
971,10,0.003540252685546875,0.71
971,1,0.006962599754333496,0.444
971,2,0.005791450023651123,0.546
971,3,0.004794022798538208,0.638
971,4,0.0039908323287963865,0.736
971,5,0.0053451769351959225,0.59
971,6,0.003872509479522705,0.694
971,7,0.004544248819351196,0.644
971,8,0.00501776123046875,0.6
971,9,0.004068422794342041,0.696
972,10,0.003528584361076355,0.722
972,1,0.006931952714920044,0.456
972,2,0.005844925880432129,0.536
972,3,0.004850955963134765,0.634
972,4,0.0040855565071105954,0.73
972,5,0.005324055910110473,0.59
972,6,0.0038617094755172728,0.692
972,7,0.00454502534866333,0.634
972,8,0.005086062669754028,0.602
972,9,0.004078776240348816,0.696
973,10,0.0035260752439498903,0.728
973,1,0.006997796058654785,0.45
973,2,0.0058649139404296875,0.532
973,3,0.0048047580718994145,0.638
973,4,0.00404584002494812,0.734
973,5,0.0053245615959167485,0.592
973,6,0.0038915318250656128,0.682
973,7,0.004552615165710449,0.642
973,8,0.005054029464721679,0.596
973,9,0.0040486398935317995,0.704
974,10,0.0035426650047302244,0.73
974,1,0.0069680335521698,0.452
974,2,0.005881338119506836,0.54
974,3,0.004787844181060791,0.638
974,4,0.004099082946777344,0.734
974,5,0.005309978485107422,0.596
974,6,0.0038759293556213377,0.692
974,7,0.004537384033203125,0.636
974,8,0.005056485176086426,0.59
974,9,0.004063596725463867,0.692
975,10,0.0035213626623153685,0.718
975,1,0.007016572475433349,0.44
975,2,0.00578492259979248,0.544
975,3,0.004775621175765991,0.644
975,4,0.004003366827964783,0.732
975,5,0.005259438037872315,0.594
975,6,0.0038214906454086305,0.698
975,7,0.0045436501502990724,0.636
975,8,0.0049726834297180176,0.606
975,9,0.0040639047622680665,0.708
976,10,0.0035335824489593506,0.714
976,1,0.006991775751113892,0.438
976,2,0.00581515622138977,0.532
976,3,0.004661805391311645,0.646
976,4,0.004048258781433106,0.722
976,5,0.005302960872650146,0.596
976,6,0.00386379873752594,0.688
976,7,0.004463354110717774,0.648
976,8,0.004946333885192871,0.61
976,9,0.004068523526191712,0.692
977,10,0.0035398263931274414,0.722
977,1,0.006948331594467163,0.448
977,2,0.005868833541870117,0.534
977,3,0.004803811311721802,0.632
977,4,0.00408332633972168,0.728
977,5,0.005288311004638672,0.594
977,6,0.0038926732540130616,0.686
977,7,0.004532611131668091,0.644
977,8,0.005043817758560181,0.6
977,9,0.004051971197128296,0.696
978,10,0.003546918988227844,0.72
978,1,0.006887789249420166,0.452
978,2,0.0057969756126403805,0.538
978,3,0.004808459043502807,0.634
978,4,0.004068491578102112,0.722
978,5,0.0052576189041137695,0.594
978,6,0.0038951010704040526,0.686
978,7,0.0044927473068237305,0.64
978,8,0.005013576984405518,0.596
978,9,0.0040887434482574465,0.69
979,10,0.003550858974456787,0.712
979,1,0.006870963335037231,0.446
979,2,0.0057652597427368165,0.534
979,3,0.004714459896087647,0.64
979,4,0.004071618318557739,0.726
979,5,0.0052835969924926755,0.592
979,6,0.003922632694244385,0.678
979,7,0.004456380128860474,0.646
979,8,0.005000327110290527,0.598
979,9,0.004076481342315674,0.69
980,10,0.0035288512706756594,0.722
980,1,0.00692674994468689,0.444
980,2,0.005821883201599121,0.56
980,3,0.004896759271621704,0.638
980,4,0.004120923519134521,0.716
980,5,0.005279573917388916,0.598
980,6,0.003954826831817627,0.688
980,7,0.004506563425064087,0.638
980,8,0.005112193107604981,0.588
980,9,0.0040765199661254884,0.69
981,10,0.0035377089977264406,0.714
981,1,0.006941763639450073,0.454
981,2,0.005806390523910522,0.538
981,3,0.004797712802886963,0.64
981,4,0.004097924470901489,0.718
981,5,0.005317908525466919,0.596
981,6,0.003946794271469116,0.686
981,7,0.004481412410736084,0.65
981,8,0.0050613505840301515,0.588
981,9,0.004068982481956482,0.694
982,10,0.003533126354217529,0.714
982,1,0.006922277927398681,0.452
982,2,0.005797722578048706,0.54
982,3,0.004795031785964966,0.636
982,4,0.004044838547706604,0.726
982,5,0.005305249691009522,0.594
982,6,0.0039133037328720095,0.686
982,7,0.0044663546085357666,0.65
982,8,0.00501747441291809,0.59
982,9,0.004078429818153382,0.696
983,10,0.003520002484321594,0.722
983,1,0.006955415964126587,0.45
983,2,0.005791277408599854,0.542
983,3,0.0047855863571167,0.642
983,4,0.004023983478546143,0.726
983,5,0.005303785800933838,0.59
983,6,0.0038998949527740477,0.69
983,7,0.004468918085098267,0.648
983,8,0.005016953468322754,0.604
983,9,0.004061655044555664,0.694
984,10,0.0035143712759017945,0.72
984,1,0.006951992034912109,0.444
984,2,0.005773633241653442,0.534
984,3,0.004783427953720093,0.642
984,4,0.00402868914604187,0.728
984,5,0.00529655385017395,0.592
984,6,0.0038753808736801147,0.69
984,7,0.004462920427322388,0.644
984,8,0.005013420581817627,0.596
984,9,0.004063196778297425,0.694
985,10,0.003513080358505249,0.718
985,1,0.006940972805023193,0.446
985,2,0.00575538420677185,0.532
985,3,0.0047920413017272945,0.636
985,4,0.004026867628097534,0.726
985,5,0.005289514780044555,0.592
985,6,0.0038842735290527345,0.69
985,7,0.004455322742462158,0.644
985,8,0.005007048368453979,0.592
985,9,0.004064575552940369,0.696
986,10,0.0035124914646148682,0.72
986,1,0.006934020519256592,0.45
986,2,0.005758110284805298,0.538
986,3,0.004798166513442993,0.638
986,4,0.004046109676361084,0.728
986,5,0.005292630434036255,0.588
986,6,0.003905475974082947,0.688
986,7,0.0044632177352905275,0.642
986,8,0.005025087594985962,0.59
986,9,0.0040676453113555906,0.692
987,10,0.0035121651887893676,0.718
987,1,0.006936455726623535,0.448
987,2,0.005775447607040405,0.544
987,3,0.004818057537078858,0.64
987,4,0.004049297571182251,0.73
987,5,0.005304755926132202,0.596
987,6,0.003901984214782715,0.698
987,7,0.0044674410820007325,0.648
987,8,0.005037015199661255,0.594
987,9,0.004079709649085998,0.688
988,10,0.0035095043182373047,0.72
988,1,0.006974554538726806,0.442
988,2,0.005756296873092651,0.542
988,3,0.0048330979347229,0.634
988,4,0.004009979724884033,0.736
988,5,0.005288941144943237,0.592
988,6,0.0038783137798309325,0.69
988,7,0.0044793798923492435,0.648
988,8,0.00501357364654541,0.598
988,9,0.004071749210357666,0.694
989,10,0.0035060800313949586,0.72
989,1,0.006957695722579956,0.442
989,2,0.005762782573699951,0.536
989,3,0.004854063749313355,0.634
989,4,0.004032263040542603,0.734
989,5,0.005282904386520386,0.594
989,6,0.00387425696849823,0.696
989,7,0.0044897480010986325,0.642
989,8,0.0050373363494873044,0.602
989,9,0.004082267880439758,0.692
990,10,0.003507948637008667,0.72
990,1,0.006983457803726196,0.438
990,2,0.005798882007598877,0.53
990,3,0.004768332719802856,0.642
990,4,0.004070497035980224,0.726
990,5,0.005301095485687256,0.598
990,6,0.0038773102760314942,0.692
990,7,0.004471208572387695,0.644
990,8,0.005021457195281982,0.602
990,9,0.004091248512268066,0.682
991,10,0.0035069323778152465,0.724
991,1,0.00699797797203064,0.444
991,2,0.005804572820663452,0.532
991,3,0.004799461126327515,0.64
991,4,0.0041137182712554935,0.722
991,5,0.0052939121723175045,0.596
991,6,0.0038943439722061157,0.698
991,7,0.0044802711009979245,0.644
991,8,0.005070076704025268,0.592
991,9,0.004081239223480224,0.686
992,10,0.0035043457746505736,0.724
992,1,0.007015990018844604,0.442
992,2,0.0058243746757507325,0.544
992,3,0.004835763216018677,0.64
992,4,0.0041248672008514405,0.722
992,5,0.005292442560195923,0.592
992,6,0.0038988077640533447,0.694
